4;0;0.5392738736285517;0.3735989589698979;[0, 0, 0, 0, 0, 0]
4;0;0.687987418826994;0.24764379764379774;[0, 0, 0, 0, 0, 0]
7;0;1.9354180827049332;-0.36243660673121303;[0, 0, 0, 0, 0, 0]
4;0;0.687987418826994;0.24764379764379774;[0, 0, 0, 0, 0, 0]
4;0;0.5392738736285517;0.3735989589698979;[0, 0, 0, 0, 0, 0]
4;0;0.5392738736285517;0.3735989589698979;[0, 0, 0, 0, 0, 0]
7;0;1.9354180827049332;-0.36243660673121303;[0, 0, 0, 0, 0, 0]
7;0;0.487624997791934;0.35717708444255114;[0, 0, 0, 0, 0, 0]
4;0;0.5392738736285517;0.3735989589698979;[0, 0, 0, 0, 0, 0]
7;0;0.487624997791934;0.35717708444255114;[0, 0, 0, 0, 0, 0]
7;0;1.9354180827049332;-0.36243660673121303;[0, 0, 0, 0, 0, 0]
7;0;0.487624997791934;0.35717708444255114;[0, 0, 0, 0, 0, 0]
7;0;1.9354180827049332;-0.36243660673121303;[0, 0, 0, 0, 0, 0]
4;0;0.5392738736285517;0.3735989589698979;[0, 0, 0, 0, 0, 0]
7;0;0.487624997791934;0.35717708444255114;[0, 0, 0, 0, 0, 0]
4;0;0.5392738736285517;0.3735989589698979;[0, 0, 0, 0, 0, 0]
4;0;0.687987418826994;0.24764379764379774;[0, 0, 0, 0, 0, 0]
7;0;0.487624997791934;0.35717708444255114;[0, 0, 0, 0, 0, 0]
4;0;0.41311755772528697;0.16832462903092116;[0, 0, 0, 0, 0, 0]
7;0;0.4279998934671236;0.2918114862628268;[0, 0, 0, 0, 0, 0]
7;0;0.4279998934671236;0.2918114862628268;[0, 0, 0, 0, 0, 0]
4;0;0.5392738736285517;0.3735989589698979;[0, 0, 0, 0, 0, 0]
7;0;1.9354180827049332;-0.36243660673121303;[0, 0, 0, 0, 0, 0]
4;0;0.687987418826994;0.24764379764379774;[0, 0, 0, 0, 0, 0]
4;0;1.3804226547408225;0.12690456526072957;[0, 0, 0, 0, 0, 0]
7;0;1.9354180827049332;-0.36243660673121303;[0, 0, 0, 0, 0, 0]
4;0;0.41311755772528697;0.16832462903092116;[0, 0, 0, 0, 0, 0]
7;0;0.4673186355496065;0.5028401560192373;[0, 0, 0, 0, 0, 0]
7;0;0.4673186355496065;0.5028401560192373;[0, 0, 0, 0, 0, 0]
4;0;0.5392738736285517;0.3735989589698979;[0, 0, 0, 0, 0, 0]
4;0;0.41311755772528697;0.16832462903092116;[0, 0, 0, 0, 0, 0]
7;0;0.487624997791934;0.35717708444255114;[0, 0, 0, 0, 0, 0]
4;0;0.687987418826994;0.24764379764379774;[0, 0, 0, 0, 0, 0]
4;0;0.5392738736285517;0.3735989589698979;[0, 0, 0, 0, 0, 0]
7;0;0.8618332246264896;0.38013850007367;[0, 0, 0, 0, 0, 0]
7;0;1.9354180827049332;-0.36243660673121303;[0, 0, 0, 0, 0, 0]
7;0;1.9354180827049332;-0.36243660673121303;[0, 0, 0, 0, 0, 0]
4;0;0.41311755772528697;0.16832462903092116;[0, 0, 0, 0, 0, 0]
7;0;0.7513594418607618;0.4807591079096827;[0, 0, 0, 0, 0, 0]
4;0;1.3804226547408225;0.12690456526072957;[0, 0, 0, 0, 0, 0]
4;0;0.687987418826994;0.24764379764379774;[0, 0, 0, 0, 0, 0]
4;0;0.687987418826994;0.24764379764379774;[0, 0, 0, 0, 0, 0]
7;0;0.487624997791934;0.35717708444255114;[0, 0, 0, 0, 0, 0]
4;0;0.41311755772528697;0.16832462903092116;[0, 0, 0, 0, 0, 0]
7;0;0.487624997791934;0.35717708444255114;[0, 0, 0, 0, 0, 0]
4;0;1.3804226547408225;0.12690456526072957;[0, 0, 0, 0, 0, 0]
4;0;0.687987418826994;0.24764379764379774;[0, 0, 0, 0, 0, 0]
4;0;0.41311755772528697;0.16832462903092116;[0, 0, 0, 0, 0, 0]
4;0;0.687987418826994;0.24764379764379774;[0, 0, 0, 0, 0, 0]
7;0;0.4279998934671236;0.2918114862628268;[0, 0, 0, 0, 0, 0]
7;0;1.9354180827049332;-0.36243660673121303;[0, 0, 0, 0, 0, 0]
7;0;1.9354180827049332;-0.36243660673121303;[0, 0, 0, 0, 0, 0]
7;0;0.487624997791934;0.35717708444255114;[0, 0, 0, 0, 0, 0]
4;0;0.5392738736285517;0.3735989589698979;[0, 0, 0, 0, 0, 0]
7;0;0.4673186355496065;0.5028401560192373;[0, 0, 0, 0, 0, 0]
4;0;1.3804226547408225;0.12690456526072957;[0, 0, 0, 0, 0, 0]
4;0;0.687987418826994;0.24764379764379774;[0, 0, 0, 0, 0, 0]
7;0;0.8618332246264896;0.38013850007367;[0, 0, 0, 0, 0, 0]
4;0;0.446950537449612;0.49768023560737484;[0, 0, 0, 0, 0, 0]
4;0;0.446950537449612;0.49768023560737484;[0, 0, 0, 0, 0, 0]
7;0;0.4673186355496065;0.5028401560192373;[0, 0, 0, 0, 0, 0]
7;0;0.7513594418607618;0.4807591079096827;[0, 0, 0, 0, 0, 0]
4;0;1.3804226547408225;0.12690456526072957;[0, 0, 0, 0, 0, 0]
7;0;0.4279998934671236;0.2918114862628268;[0, 0, 0, 0, 0, 0]
4;0;0.41311755772528697;0.16832462903092116;[0, 0, 0, 0, 0, 0]
6;0;0.36865597202582245;0.6297424007523592;[0, 0, 0, 0, 0, 0]
7;0;0.7513594418607618;0.4807591079096827;[0, 0, 0, 0, 0, 0]
