0;5;0.491466706472;0.381162790698;[1, 3, 0, 4, 1, 1];7
0;5;0.705209598907;0.349708437965;[0, 0, 1, 1, 2, 1];11
0;5;0.443981481481;0.376273458445;[1, 0, 0, 0, 1, 4];7
0;6;0.798688212928;0.134319526627;[1, 4, 0, 0, 1, 0];7
0;6;0.674594247148;0.215619694397;[0, 2, 0, 4, 0, 4];6
0;6;0.344602814064;0.543584656186;[1, 1, 1, 0, 3, 3];6
0;0;0.43435070051;0.584585741811;[0, 0, 0, 0, 0, 0]
0;0;0.687621124031;0.40291704649;[0, 0, 0, 0, 0, 0]
0;0;0.347222222222;0.275353016688;[0, 0, 0, 0, 0, 0]
0;6;0.556315616798;0.402147239264;[0, 5, 1, 0, 1, 4];6
0;6;1.35487617223;0.0421579814885;[0, 5, 1, 4, 1, 5];6
0;6;0.330014433267;0.690817253316;[1, 1, 2, 2, 2, 3];7
0;5;0.616713905151;0.34153616704;[1, 1, 0, 2, 2, 0];7
0;5;0.471006482095;0.518447011839;[0, 0, 0, 4, 2, 3];7
0;5;0.161237304259;0.896625159074;[0, 4, 1, 2, 2, 4];7
