0;0;0.566391113407;0.514917127072;[0, 0, 0, 0, 0, 0]
0;0;0.66352124183;0.644637910566;[0, 0, 0, 0, 0, 0]
0;0;0.506905210295;0.700220022002;[0, 0, 0, 0, 0, 0]
0;3;0.426499016879;0.700409828715;[0, 1, 0, 4, 2, 2]
0;3;0.549350832948;0.387020627036;[0, 7, 0, 4, 2, 2]
0;3;0.364037317237;0.674652025922;[1, 4, 0, 1, 2, 5]
0;0;0.225491573034;0.498995983936;[0, 0, 0, 0, 0, 0]
0;0;0.32988368115;0.5;[0, 0, 0, 0, 0, 0]
0;0;0.38745210728;0.29008908686;[0, 0, 0, 0, 0, 0]
0;0;0.415392156863;0.531740614334;[0, 0, 0, 0, 0, 0]
0;0;0.225;0.373388344507;[0, 0, 0, 0, 0, 0]
0;0;0.565383149066;0.269230769231;[0, 0, 0, 0, 0, 0]
0;0;0.540010986999;0.40755957272;[0, 0, 0, 0, 0, 0]
0;0;0.468621540148;0.3182374541;[0, 0, 0, 0, 0, 0]
0;0;0.484549204099;0.483951646519;[0, 0, 0, 0, 0, 0]
0;0;0.624496124031;0.439729397294;[0, 0, 0, 0, 0, 0]
0;0;0.433376123235;0.746717346234;[0, 0, 0, 0, 0, 0]
0;0;0.680461073318;0.395890410959;[0, 0, 0, 0, 0, 0]
0;1;0.454943072688;0.513074204491;array('d', [0.0, 3.0, 2.0, 4.0, 3.0, 2.0])
0;1;0.649162219651;0.284904738642;array('d', [0.0, 5.0, 0.0, 0.0, 1.0, 4.0])
0;1;0.6525390625;0.427566225166;array('d', [1.0, 5.0, 0.0, 2.0, 0.0, 1.0])
0;1;0.561093735936;0.36453395411;array('d', [1.0, 2.0, 2.0, 2.0, 3.0, 2.0])
0;1;0.262114022687;0.381724681137;array('d', [1.0, 0.0, 0.0, 2.0, 3.0, 2.0])
0;1;0.407414584255;0.492429226389;array('d', [1.0, 2.0, 2.0, 2.0, 3.0, 3.0])
0;1;0.588090277778;0.269473684211;[1, 0, 2, 4, 3, 1]
0;1;0.322012229909;0.64036937332;[1, 0, 0, 4, 3, 2]
0;1;1.66313632442;-0.161939440399;[1, 6, 1, 5, 0, 3]
0;3;0.848078221451;0.191835871404;[0, 2, 0, 1, 1, 5]
0;3;1.1725686273;-0.150242991541;[0, 2, 0, 0, 2, 4]
0;3;0.240175014679;0.340942733554;[0, 2, 1, 4, 2, 2]
