0;0;0.566391113407;0.514917127072;[0, 0, 0, 0, 0, 0]
0;0;0.66352124183;0.644637910566;[0, 0, 0, 0, 0, 0]
0;0;0.506905210295;0.700220022002;[0, 0, 0, 0, 0, 0]
0;3;0.426499016879;0.700409828715;[0, 1, 0, 4, 2, 2]
0;3;0.549350832948;0.387020627036;[0, 7, 0, 4, 2, 2]
0;3;0.364037317237;0.674652025922;[1, 4, 0, 1, 2, 5]
0;0;0.225491573034;0.498995983936;[0, 0, 0, 0, 0, 0]
0;0;0.32988368115;0.5;[0, 0, 0, 0, 0, 0]
0;0;0.38745210728;0.29008908686;[0, 0, 0, 0, 0, 0]
0;0;0.415392156863;0.531740614334;[0, 0, 0, 0, 0, 0]
0;0;0.225;0.373388344507;[0, 0, 0, 0, 0, 0]
0;0;0.565383149066;0.269230769231;[0, 0, 0, 0, 0, 0]
0;0;0.540010986999;0.40755957272;[0, 0, 0, 0, 0, 0]
0;0;0.468621540148;0.3182374541;[0, 0, 0, 0, 0, 0]
0;0;0.484549204099;0.483951646519;[0, 0, 0, 0, 0, 0]
