5;1;0.13767739432960688;0.7220289855072464;[1, 2, 1, 4, 1, 1]
5;1;0.7726773971479682;0.3088317184541708;[1, 6, 4, 2, 1, 2]
5;1;0.26581201774105323;0.5710691823899372;[0, 2, 3, 1, 0, 0]
5;1;0.24280008125913372;0.5405224330021079;[1, 3, 1, 1, 1, 2]
5;1;0.35506426289406534;0.37067122702009403;[1, 7, 1, 3, 1, 4]
5;1;0.44258994606886914;0.2916912197996465;[0, 3, 4, 1, 3, 0]
5;1;0.08973052129843657;0.3658278705857475;[2, 4, 3, 1, 0, 4]
5;1;0.4389469954751567;0.4962486602357985;[2, 1, 2, 5, 1, 3]
5;1;0.1802423790478453;0.7128535750875857;[1, 5, 3, 2, 3, 4]
5;1;7.587647600757183;-0.7228144989339018;[1, 6, 4, 2, 3, 0]
