0;0;0.4341439040639573;0.3618352450469239;[0, 0, 0, 0, 0, 0];
0;0;0.4341439040639573;0.3618352450469239;[0, 0, 0, 0, 0, 0]
0;0;0.4341439040639573;0.3618352450469239;[0, 0, 0, 0, 0, 0]
0;0;0.5957137978142077;0.4242546333601934;[0, 0, 0, 0, 0, 0]
0;0;0.4341439040639573;0.3618352450469239;[0, 0, 0, 0, 0, 0]
0;0;0.4341439040639573;0.3618352450469239;[0, 0, 0, 0, 0, 0]
0;0;0.5957137978142077;0.4242546333601934;[0, 0, 0, 0, 0, 0]
0;0;0.4341439040639573;0.3618352450469239;[0, 0, 0, 0, 0, 0]
4;0;0.4132341217114005;0.47219778654669453;[0, 0, 0, 0, 0, 0]
3;0;0.16241393276630212;0.5269426568053022;[0, 0, 0, 0, 0, 0]
3;0;0.16241393276630212;0.5269426568053022;[0, 0, 0, 0, 0, 0]
0;0;0.4341439040639573;0.3618352450469239;[0, 0, 0, 0, 0, 0]
0;0;0.4341439040639573;0.3618352450469239;[0, 0, 0, 0, 0, 0]
0;0;0.4341439040639573;0.3618352450469239;[0, 0, 0, 0, 0, 0]
5;0;0.31602564102564107;0.525904295403165;[0, 0, 0, 0, 0, 0]
3;0;0.16241393276630212;0.5269426568053022;[0, 0, 0, 0, 0, 0]
5;0;0.31602564102564107;0.525904295403165;[0, 0, 0, 0, 0, 0]
3;0;0.16241393276630212;0.5269426568053022;[0, 0, 0, 0, 0, 0]
0;0;0.4341439040639573;0.3618352450469239;[0, 0, 0, 0, 0, 0]
2;0;0.5544239338001273;0.4809880471045713;[0, 0, 0, 0, 0, 0]
0;0;0.5957137978142077;0.4242546333601934;[0, 0, 0, 0, 0, 0]
0;0;0.5549244868981541;0.4141176470588235;[0, 0, 0, 0, 0, 0]
4;0;0.4132341217114005;0.47219778654669453;[0, 0, 0, 0, 0, 0]
2;0;0.5219934750815615;0.586734822987575;[0, 0, 0, 0, 0, 0]
7;0;0.5936352509179926;0.34190262535621174;[0, 0, 0, 0, 0, 0]
7;0;0.5936352509179926;0.34190262535621174;[0, 0, 0, 0, 0, 0]
5;0;0.31602564102564107;0.525904295403165;[0, 0, 0, 0, 0, 0]
1;0;0.5223526116348387;0.30281720374711285;[0, 0, 0, 0, 0, 0]
3;0;2.1357575757575757;-0.27534155818575745;[0, 0, 0, 0, 0, 0]
7;0;0.5936352509179926;0.34190262535621174;[0, 0, 0, 0, 0, 0]
5;0;0.31602564102564107;0.525904295403165;[0, 0, 0, 0, 0, 0]
1;0;0.5223526116348387;0.30281720374711285;[0, 0, 0, 0, 0, 0]
8;0;0.41102620087336245;0.5123295860248086;[0, 0, 0, 0, 0, 0]
3;0;0.4351972258344169;0.5873820342537575;[0, 0, 0, 0, 0, 0]
3;0;2.1357575757575757;-0.27534155818575745;[0, 0, 0, 0, 0, 0]
5;0;0.31602564102564107;0.525904295403165;[0, 0, 0, 0, 0, 0]
8;0;0.41102620087336245;0.5123295860248086;[0, 0, 0, 0, 0, 0]
2;0;0.5544239338001273;0.4809880471045713;[0, 0, 0, 0, 0, 0]
1;0;0.5223526116348387;0.30281720374711285;[0, 0, 0, 0, 0, 0]
5;0;0.6133383362517024;0.3266301035953688;[0, 0, 0, 0, 0, 0]
4;0;0.4132341217114005;0.47219778654669453;[0, 0, 0, 0, 0, 0]
