0;0;0.3803763969553726;0.5833333333333334;[0, 0, 0, 0, 0, 0]
0;0;0.3803763969553726;0.5833333333333334;[0, 0, 0, 0, 0, 0]
0;0;0.2703775364311514;0.41079812206572774;[0, 0, 0, 0, 0, 0]
0;0;0.3803763969553726;0.5833333333333334;[0, 0, 0, 0, 0, 0]
0;0;0.3803763969553726;0.5833333333333334;[0, 0, 0, 0, 0, 0]
0;0;0.3803763969553726;0.5833333333333334;[0, 0, 0, 0, 0, 0]
0;0;0.2703775364311514;0.41079812206572774;[0, 0, 0, 0, 0, 0]
0;0;0.2703775364311514;0.41079812206572774;[0, 0, 0, 0, 0, 0]
0;0;0.2703775364311514;0.41079812206572774;[0, 0, 0, 0, 0, 0]
0;0;0.5297732722715398;0.7082748948106592;[0, 0, 0, 0, 0, 0]
0;0;0.3803763969553726;0.5833333333333334;[0, 0, 0, 0, 0, 0]
0;0;0.2703775364311514;0.41079812206572774;[0, 0, 0, 0, 0, 0]
0;0;0.2703775364311514;0.41079812206572774;[0, 0, 0, 0, 0, 0]
0;0;0.3803763969553726;0.5833333333333334;[0, 0, 0, 0, 0, 0]
0;0;0.3654251634439154;0.6077283372365341;[0, 0, 0, 0, 0, 0]
0;0;0.2703775364311514;0.41079812206572774;[0, 0, 0, 0, 0, 0]
0;0;0.5297732722715398;0.7082748948106592;[0, 0, 0, 0, 0, 0]
0;0;0.3803763969553726;0.5833333333333334;[0, 0, 0, 0, 0, 0]
0;0;0.5297732722715398;0.7082748948106592;[0, 0, 0, 0, 0, 0]
0;0;0.3803763969553726;0.5833333333333334;[0, 0, 0, 0, 0, 0]
0;0;0.3654251634439154;0.6077283372365341;[0, 0, 0, 0, 0, 0]
0;0;0.5297732722715398;0.7082748948106592;[0, 0, 0, 0, 0, 0]
0;0;0.3654251634439154;0.6077283372365341;[0, 0, 0, 0, 0, 0]
0;0;0.2703775364311514;0.41079812206572774;[0, 0, 0, 0, 0, 0]
0;0;0.38211952468032806;0.5484363081617085;[0, 0, 0, 0, 0, 0]
