0;0;0.6317045974278734;0.6754742547425476;[0, 0, 0, 0, 0, 0]
0;0;0.2688527000890227;0.759194734804491;[0, 0, 0, 0, 0, 0]
0;0;0.3335866335833195;0.5150462962962963;[0, 0, 0, 0, 0, 0]
0;0;0.6317045974278734;0.6754742547425476;[0, 0, 0, 0, 0, 0]
1;0;0.628205412428312;0.15840251290105456;[0, 0, 0, 0, 0, 0]
0;0;0.3335866335833195;0.5150462962962963;[0, 0, 0, 0, 0, 0]
0;0;0.6317045974278734;0.6754742547425476;[0, 0, 0, 0, 0, 0]
0;0;0.3335866335833195;0.5150462962962963;[0, 0, 0, 0, 0, 0]
1;0;0.628205412428312;0.15840251290105456;[0, 0, 0, 0, 0, 0]
0;0;0.3335866335833195;0.5150462962962963;[0, 0, 0, 0, 0, 0]
1;0;0.628205412428312;0.15840251290105456;[0, 0, 0, 0, 0, 0]
1;0;0.628205412428312;0.15840251290105456;[0, 0, 0, 0, 0, 0]
0;0;0.3335866335833195;0.5150462962962963;[0, 0, 0, 0, 0, 0]
1;0;0.42940850035202827;0.3588652482269503;[0, 0, 0, 0, 0, 0]
0;0;0.33293071084094805;0.5947712418300655;[0, 0, 0, 0, 0, 0]
0;0;0.3335866335833195;0.5150462962962963;[0, 0, 0, 0, 0, 0]
0;0;0.2688527000890227;0.759194734804491;[0, 0, 0, 0, 0, 0]
1;0;0.42940850035202827;0.3588652482269503;[0, 0, 0, 0, 0, 0]
0;0;0.309369077850138;0.8059108954565506;[0, 0, 0, 0, 0, 0]
0;0;0.6317045974278734;0.6754742547425476;[0, 0, 0, 0, 0, 0]
0;0;0.6317045974278734;0.6754742547425476;[0, 0, 0, 0, 0, 0]
0;0;0.309369077850138;0.8059108954565506;[0, 0, 0, 0, 0, 0]
1;0;0.628205412428312;0.15840251290105456;[0, 0, 0, 0, 0, 0]
1;0;0.42940850035202827;0.3588652482269503;[0, 0, 0, 0, 0, 0]
1;0;0.8510573374687694;0.2509145685388424;[0, 0, 0, 0, 0, 0]
0;0;0.6317045974278734;0.6754742547425476;[0, 0, 0, 0, 0, 0]
1;0;0.628205412428312;0.15840251290105456;[0, 0, 0, 0, 0, 0]
0;0;0.3335866335833195;0.5150462962962963;[0, 0, 0, 0, 0, 0]
0;0;0.6317045974278734;0.6754742547425476;[0, 0, 0, 0, 0, 0]
1;0;0.6214592944735562;0.25622968580715055;[0, 0, 0, 0, 0, 0]
1;0;0.42940850035202827;0.3588652482269503;[0, 0, 0, 0, 0, 0]
0;0;0.6317045974278734;0.6754742547425476;[0, 0, 0, 0, 0, 0]
1;0;0.628205412428312;0.15840251290105456;[0, 0, 0, 0, 0, 0]
1;0;0.628205412428312;0.15840251290105456;[0, 0, 0, 0, 0, 0]
0;0;0.309369077850138;0.8059108954565506;[0, 0, 0, 0, 0, 0]
0;0;0.6317045974278734;0.6754742547425476;[0, 0, 0, 0, 0, 0]
0;0;0.309369077850138;0.8059108954565506;[0, 0, 0, 0, 0, 0]
1;0;0.628205412428312;0.15840251290105456;[0, 0, 0, 0, 0, 0]
0;0;0.33293071084094805;0.5947712418300655;[0, 0, 0, 0, 0, 0]
1;0;0.42940850035202827;0.3588652482269503;[0, 0, 0, 0, 0, 0]
0;0;0.5134739002739053;0.47773886943471744;[0, 0, 0, 0, 0, 0]
0;0;0.3335866335833195;0.5150462962962963;[0, 0, 0, 0, 0, 0]
1;0;0.8510573374687694;0.2509145685388424;[0, 0, 0, 0, 0, 0]
1;0;0.6214592944735562;0.25622968580715055;[0, 0, 0, 0, 0, 0]
0;0;0.3335866335833195;0.5150462962962963;[0, 0, 0, 0, 0, 0]
1;0;0.42940850035202827;0.3588652482269503;[0, 0, 0, 0, 0, 0]
1;0;0.8510573374687694;0.2509145685388424;[0, 0, 0, 0, 0, 0]
1;0;0.3599694593102165;0.21927050390048497;[0, 0, 0, 0, 0, 0]
0;0;0.6317045974278734;0.6754742547425476;[0, 0, 0, 0, 0, 0]
0;0;0.5134739002739053;0.47773886943471744;[0, 0, 0, 0, 0, 0]
1;0;0.628205412428312;0.15840251290105456;[0, 0, 0, 0, 0, 0]
1;0;0.42940850035202827;0.3588652482269503;[0, 0, 0, 0, 0, 0]
0;0;0.2688527000890227;0.759194734804491;[0, 0, 0, 0, 0, 0]
0;0;0.2688527000890227;0.759194734804491;[0, 0, 0, 0, 0, 0]
0;0;0.3335866335833195;0.5150462962962963;[0, 0, 0, 0, 0, 0]
0;0;0.309369077850138;0.8059108954565506;[0, 0, 0, 0, 0, 0]
0;0;0.2688527000890227;0.759194734804491;[0, 0, 0, 0, 0, 0]
1;0;0.2079988585968834;0.5246534937746339;[0, 0, 0, 0, 0, 0]
1;0;0.42940850035202827;0.3588652482269503;[0, 0, 0, 0, 0, 0]
1;0;0.8510573374687694;0.2509145685388424;[0, 0, 0, 0, 0, 0]
1;0;0.42940850035202827;0.3588652482269503;[0, 0, 0, 0, 0, 0]
0;0;0.5134739002739053;0.47773886943471744;[0, 0, 0, 0, 0, 0]
0;0;0.2688527000890227;0.759194734804491;[0, 0, 0, 0, 0, 0]
1;0;0.42940850035202827;0.3588652482269503;[0, 0, 0, 0, 0, 0]
0;0;0.309369077850138;0.8059108954565506;[0, 0, 0, 0, 0, 0]
0;0;0.2688527000890227;0.759194734804491;[0, 0, 0, 0, 0, 0]
1;0;0.2079988585968834;0.5246534937746339;[0, 0, 0, 0, 0, 0]
1;0;0.2079988585968834;0.5246534937746339;[0, 0, 0, 0, 0, 0]
1;0;0.6214592944735562;0.25622968580715055;[0, 0, 0, 0, 0, 0]
