3;7;2.212040241164279;-1.1987895852579524;[1, 4, 0, 5, 2, 1];10
0;7;0.6026591215145753;0.3694736842105263;[1, 3, 2, 2, 1, 5];10
4;7;0.6112118873021999;0.38576357841496933;[0, 0, 0, 4, 0, 3];11
7;7;0.6547231270358306;0.22113130128956626;[0, 0, 0, 4, 0, 1];12
0;7;0.6004504054990389;0.38236448577492166;[0, 0, 1, 2, 3, 5];13
3;7;1.346689791064311;-0.41420114866711644;[1, 2, 2, 3, 2, 4];11
7;7;0.6547231270358306;0.22113130128956626;[0, 0, 1, 1, 0, 1];14
7;7;0.6547231270358306;0.22113130128956626;[0, 0, 2, 1, 0, 1];9
0;7;0.4788780176244076;0.535842105263158;[1, 2, 2, 4, 1, 4];14
1;7;0.36621210406528604;0.5191080829978321;[1, 3, 2, 0, 0, 4];15
7;7;3.6282359861183884;-6.02987118002131;[1, 3, 0, 0, 2, 5];11
5;7;0.33275547194053134;0.5636557420730082;[0, 0, 0, 1, 1, 4];12
3;7;0.48819444444444454;0.42647374062165044;[0, 3, 0, 0, 0, 4];14
0;7;0.3369517543859649;0.5268115942028985;[0, 1, 2, 0, 3, 1];12
7;7;0.8834355828220859;0.13437866354044548;[0, 4, 1, 1, 3, 0];12
1;7;0.35207386517929107;0.5611131292472096;[1, 0, 2, 0, 3, 5];15
0;7;0.3476048845453105;0.6192105263157894;[1, 5, 2, 4, 1, 2];8
7;7;0.8834355828220859;0.13437866354044548;[0, 4, 2, 0, 3, 0];15
0;7;0.26845767609052895;0.6049785080799976;[0, 4, 1, 0, 2, 5];12
3;7;0.7676251302393622;0.06768092669977555;[0, 2, 1, 2, 3, 2];15
5;7;0.3885802469135804;0.5559478700195201;[1, 6, 0, 1, 1, 5];11
1;7;0.5273629054837806;0.4062121124646384;[0, 3, 2, 2, 0, 4];14
0;7;0.2579012345679012;0.6859649122807018;[1, 4, 0, 1, 1, 2];12
2;7;0.5435906740451782;0.5023490924655789;[1, 2, 0, 0, 0, 1];16
5;7;0.5988023952095808;0.28263864967275243;[1, 0, 0, 3, 3, 0];10
7;7;0.6178590124975072;0.2776844698242078;[1, 0, 1, 1, 0, 1];11
1;7;0.4576950588168639;0.430946745074105;[0, 6, 1, 4, 0, 2];12
3;7;0.35533384497313897;0.5624866023579849;[0, 4, 2, 1, 0, 2];12
0;7;0.4404958916249304;0.4244960113057398;[1, 4, 0, 4, 2, 3];11
0;7;0.7083209536843835;0.32190290082761597;[1, 4, 0, 4, 2, 1];10
5;7;0.23074074074074075;0.6924905270409921;[1, 0, 0, 2, 1, 4];13
4;7;0.5796253821847436;0.41649299945783125;[0, 6, 1, 1, 2, 2];10
1;7;0.4302543487935605;0.5394151218864752;[1, 5, 2, 2, 0, 5];11
5;7;0.3250799152952394;0.5671057647075852;[0, 0, 2, 4, 3, 4];12
0;7;0.6008500896516393;0.3728947368421053;[0, 3, 2, 2, 0, 4];11
4;7;0.6550806935880968;0.31623595158700757;[1, 1, 0, 0, 1, 5];10
7;7;0.7487760097919217;0.14636576787807742;[0, 5, 2, 4, 1, 1];14
4;7;0.5776405851563549;0.38212959693860116;[1, 5, 2, 2, 1, 3];10
7;7;0.6161743244038022;0.4696968405268058;[1, 4, 1, 0, 3, 2];12
0;7;0.6004504054990389;0.38236448577492166;[1, 1, 2, 2, 3, 5];9
3;7;0.6706154642113824;0.1501433726360225;[0, 6, 0, 0, 2, 4];17
7;7;0.6547231270358306;0.17573270808909736;[0, 5, 0, 4, 1, 1];11
2;7;0.7507511812091098;0.4695394460330621;[1, 2, 0, 1, 2, 4];15
